City,Cloudiness,Country,Date,Humidity,Lat,Lng,Max Temp,Wind Speed
baykit,81,RU,1567688516,81,61.68,96.39,44.54,4.43
benghazi,8,LY,1567688516,59,32.12,20.07,82.7,11.83
naryan-mar,100,RU,1567688516,85,67.67,53.09,53.9,5.53
belle glade,1,US,1567688557,88,26.68,-80.67,84.99,6.93
ajdabiya,2,LY,1567688557,75,30.75,20.22,79.46,14.27
lopandino,41,RU,1567688557,63,52.46,34.82,72.26,4.72
kutum,71,SD,1567688557,15,14.2,24.66,91.52,12.8
srednekolymsk,98,RU,1567688557,43,67.46,153.71,50.12,10.96
iquique,75,CL,1567688558,67,-20.22,-70.14,60.8,4.7
cap malheureux,40,MU,1567688558,65,-19.98,57.61,77,10.29
wajima,7,JP,1567688558,81,37.4,136.9,80,7.56
luancheng,0,CN,1567688558,73,37.88,114.65,73.4,2.24
pontianak,22,ID,1567688559,77,-0.02,109.34,81.98,19.46
strezhevoy,0,RU,1567688559,67,60.73,77.6,60.8,2.24
uhlove,76,UA,1567688559,72,44.82,33.6,70.64,15.82
la rioja,89,AR,1567688559,81,-29.41,-66.86,37.16,4.07
ilheus,40,BR,1567688483,78,-14.79,-39.05,78.8,8.05
bilma,30,NE,1567688559,13,18.69,12.92,105.02,13.2
sohag,0,EG,1567688560,17,26.55,31.7,102.2,12.75
le port,20,FR,1567688560,19,42.87,1.37,75.2,17.22
kholtoson,97,RU,1567688560,95,50.3,103.31,52.1,5.68
bauchi,86,NG,1567688560,40,10.31,9.85,94.4,2.19
bundaberg,50,AU,1567688560,88,-24.87,152.35,66.2,9.17
bratsk,75,RU,1567688600,76,56.15,101.63,51.8,6.71
ancona,90,US,1567688600,100,41.04,-88.87,60.01,2.53
rassvet,0,RU,1567688601,38,49.11,45.47,70.28,7.2
strelka,76,RU,1567688601,93,58.08,93.03,52.28,3.94
tiarei,20,PF,1567688601,78,-17.53,-149.33,75.2,3.36
sindor,46,RU,1567688601,53,62.87,51.9,67.22,4.81
tilichiki,9,RU,1567688601,78,60.47,166.1,41.3,3.04
mutoko,0,ZW,1567688601,10,-17.4,32.23,87.56,5.21
taunggyi,27,MM,1567688601,93,20.78,97.03,70.64,4.16
novaya igirma,24,RU,1567688602,83,57.14,103.93,47.42,4.56
paramonga,94,PE,1567688602,93,-10.68,-77.82,59.12,9.75
mattru,83,SL,1567688602,81,7.62,-11.83,81.98,6.04
tarauaca,94,BR,1567688602,93,-8.16,-70.77,71.54,3.15
tupilati,0,RO,1567688602,29,47.07,26.63,77,2.24
batagay,52,RU,1567688602,92,67.65,134.64,38.42,0.94
carnduff,0,CA,1567688603,98,49.17,-101.8,57,5.99
rundu,0,NA,1567688603,8,-17.91,19.77,95,4.7
kulhudhuffushi,100,MV,1567688603,77,6.62,73.07,83.42,10.42
broome,0,GB,1567688603,44,52.47,1.45,64,13.87
vaitape,36,PF,1567688603,83,-16.52,-151.75,77.12,23.62
gilgit,0,PK,1567688603,25,35.92,74.31,61.82,10.63
sosnogorsk,2,RU,1567688644,52,63.59,53.93,68.12,6.31
luebo,0,CD,1567688644,23,-5.35,21.42,101.42,3.13
grosseto,0,IT,1567688644,37,42.76,11.11,87.01,8.05
adrar,0,DZ,1567688644,20,27.87,-0.29,102.2,5.82
taga,75,ID,1567688644,82,-8.61,120.44,71.54,3.8
pemba,20,MZ,1567688644,74,-12.97,40.52,80.6,12.75
aklavik,90,CA,1567688645,100,68.22,-135.01,41,3.36
enshi,36,CN,1567688645,88,30.29,109.48,65.06,2.37
golden gate,90,US,1567688645,100,38.36,-88.2,64,6.71
otautau,39,NZ,1567688645,93,-46.14,168.0,46.99,3.0
jumla,99,NP,1567688645,88,29.28,82.18,62.9,4.0
kahului,1,US,1567688645,74,20.89,-156.47,80.6,17.22
kosovo polje,20,BA,1567688646,53,43.8,19.29,71.6,3.36
villa union,75,BO,1567688646,94,-10.79,-65.46,73.4,2.66
arlit,21,NE,1567688646,15,18.74,7.39,105.92,8.21
balkhash,100,KZ,1567688646,19,46.84,74.98,74.24,25.5
dingle,100,PH,1567688646,86,11.0,122.67,75.86,5.93
evinayong,97,GQ,1567688646,87,1.44,10.55,76.76,2.8
talcher,100,IN,1567688646,87,20.95,85.21,83.24,4.09
tahoua,0,NE,1567688687,55,14.89,5.26,89.6,13.87
falkenberg,0,DE,1567688687,37,49.86,12.22,70,10.29
east london,75,ZA,1567688452,67,-33.02,27.91,60.8,11.41
ust-kuyga,37,RU,1567688687,90,70.0,135.55,38.06,2.77
noyon,75,FR,1567688687,45,49.58,3.0,64.4,12.75
general roca,90,AR,1567688687,64,-39.03,-67.58,39.2,12.75
muhoroni,59,KE,1567688687,66,-0.16,35.19,74.24,5.37
kirkwall,20,GB,1567688687,76,58.98,-2.96,57.2,13.87
sabang,96,PH,1567688688,77,13.8,121.11,79,1.01
sechura,9,PE,1567688688,91,-5.56,-80.82,60.92,8.23
ponta delgada,40,PT,1567688688,78,37.73,-25.67,73.4,13.87
laguna,40,BZ,1567688688,88,16.17,-88.94,78.8,0.92
yeppoon,0,AU,1567688688,31,-23.13,150.74,64.4,5.82
cruz grande,40,MX,1567688688,83,16.72,-99.13,77,5.82
arouca,0,PT,1567688689,37,40.93,-8.24,86,11.41
mahebourg,40,MU,1567688689,65,-20.41,57.7,77,10.29
deputatskiy,40,RU,1567688689,72,69.3,139.9,36.26,3.4
ulladulla,64,AU,1567688689,100,-35.36,150.48,55,0.89
qasigiannguit,40,GL,1567688689,52,68.82,-51.19,44.6,9.17
alekseyevsk,98,RU,1567688689,94,57.84,108.35,49.4,6.8
malaya vishera,82,RU,1567688690,60,58.85,32.22,68.3,9.71
aden,0,YE,1567688421,29,12.79,45.03,103.94,15.35
quiruvilca,75,PE,1567688690,54,-7.37,-78.8,59,8.05
siocon,100,PH,1567688690,76,11.03,124.04,80.9,3.67
buchanan,75,LR,1567688730,83,5.88,-10.05,82.4,6.93
landerneau,75,FR,1567688730,59,48.45,-4.26,62.6,13.87
nosy varika,6,MG,1567688730,64,-20.58,48.53,75.5,7.99
mahuta,86,TZ,1567688730,31,-10.87,39.42,89,8.37
komsomolskiy,1,RU,1567688731,51,67.55,63.78,65.24,14.63
kologriv,100,RU,1567688731,97,58.83,44.31,52.64,4.27
jambi,12,ID,1567688731,54,-1.6,103.62,80.18,3.04
mitchell,1,US,1567688588,88,43.71,-98.03,62.6,11.41
peniche,0,PT,1567688731,32,39.36,-9.38,91,11.41
kyabe,95,TD,1567688731,86,9.45,18.94,74.24,7.16
itarema,20,BR,1567688731,52,-2.92,-39.92,87.56,12.01
mackenzie,90,CA,1567688732,100,55.34,-123.09,41,0.85
la ronge,90,CA,1567688564,87,55.1,-105.3,53.6,9.17
samana,75,EC,1567688732,100,0.12,-76.97,71.6,3.36
anito,100,PH,1567688732,86,12.45,125.29,77.3,3.96
roald,75,NO,1567688732,71,62.58,6.12,53.6,9.17
santa rosa,100,AR,1567688732,62,-36.62,-64.29,37.88,16.55
astoria,75,US,1567688733,93,46.19,-123.83,59,3.36
yermakovskoye,100,RU,1567688733,75,53.28,92.4,54.62,3.89
fortuna foothills,1,US,1567688506,55,32.66,-114.41,88,13.87
fukue,75,JP,1567688733,88,35.03,136.69,80.01,13.87
allapalli,56,IN,1567688733,89,19.43,80.06,82.7,3.29
hirado,75,JP,1567688733,94,33.32,129.49,82.4,3.36
utete,80,TZ,1567688773,39,-7.99,38.76,90.98,9.51
shingu,48,JP,1567688774,94,33.72,135.99,68.3,6.08
takoradi,89,GH,1567688774,80,4.89,-1.75,81.26,9.22
khasan,100,RU,1567688774,99,42.43,130.64,63.26,2.75
makat,0,KZ,1567688774,27,47.65,53.35,72.44,9.22
tomatlan,94,MX,1567688774,85,19.93,-105.25,76.4,4.56
carutapera,67,BR,1567688774,69,-1.2,-46.02,81.62,9.08
